Id,Feature-Model,Number-of-Features,Number-of-Mandatory-Features,Number-of-Top-Features,Number-of-Leaf-Features,-Depth-of-Tree-Max,Cognitive-Complexity-of-Feature-Model,Feature-Extensibility,Flexibility-of-Configuration,Single-Cylic-Dependent-Features,Multiple-Cyclic-Dependent-Features,Number-of-Features-Referenced-in-Constraints-Mean,Ratio-of-Variability,Number-of-Valid-Configurations,Number-of-Groups-OR,Number-of-Groups-XOR
1,Windows81_Contrast,83,32,1,51,10,8,51,0.18072289156626506,0,0,0.0,2.25,3580200.0,0,8
2,Software Stack,37,1,2,25,8,11,37,0.054054054054054064,9,3,1.0,2.0434782608695654,17073.0,3,8
3,Simnumero,10,2,2,2,8,0,2,0.7,0,0,0.0,1.125,8.0,0,0
4,WebCollaboration,40,9,2,29,4,2,29,0.525,0,0,0.0,3.1538461538461537,44236800.0,2,0
5,Database Tool,40,6,10,32,3,7,32,0.175,0,0,0.0,3.066666666666667,104119680.0,5,2
6,WebCollaborativeApplication,40,8,16,32,4,2,32,0.625,0,0,0.0,4.1,35251200.0,1,1
7,Tree Stem Deformation Simulator,43,13,9,28,5,10,33,0.04651162790697674,0,5,0.0,2.08,1202985.0,10,0
8,Documentation_Generation,44,7,3,32,6,9,43,0.06818181818181818,1,10,0.0,2.4761904761904763,55681560.0,5,4
9,Thread,44,11,1,26,13,7,26,0.3409090909090909,0,0,0.0,2.0,80658.0,0,7
10,PGE-FeatureModel_V1,48,8,13,35,5,12,35,0.10416666666666667,0,0,0.0,2.36,829543680.0,7,5
11,NOVASOFT,49,48,3,45,2,0,45,0.0,0,0,0.0,12.0,1.0,0,0
12,e-foramation,26,6,3,15,8,8,15,0.038461538461538464,0,0,0.0,1.7368421052631582,1260.0,3,5
13,OPEN ERP,49,35,2,46,2,0,46,0.2653061224489796,0,0,0.0,16.0,8192.0,0,0
14,E-commerce system,53,44,7,35,8,4,35,0.05660377358490566,0,0,0.0,2.5454545454545454,18.0,1,3
15,WebApp,10,1,4,7,3,0,7,0.8,0,0,0.0,3.0,160.0,0,0
16,e-commerce,56,5,11,42,5,12,47,0.125,1,4,0.0,2.5769230769230766,824854609920.0,11,1
17,MayaModel,57,31,8,38,5,7,39,0.15789473684210525,1,0,1.0,2.4230769230769234,206976.0,4,3
18,FM ERP-SPL,57,28,6,37,6,6,39,0.2456140350877193,0,2,1.0,2.3846153846153846,1292544.0,6,0
19,Plone Meeting,57,13,7,41,4,9,41,0.2280701754385965,0,0,0.0,2.6,8776581120.0,5,4
20,E-science application,61,1,3,43,8,16,46,0.11475409836065575,1,2,1.0,2.235294117647059,471859220.0,5,11
21,Arcade Game PL Feature Model,61,18,2,47,8,9,80,0.08196721311475409,0,33,0.0,3.0,3299733576.0,9,0
22,OW2-FraSCAti-1.4,63,18,8,48,5,2,48,0.6190476190476191,0,0,0.0,3.7647058823529416,1684077600.0,0,2
23,ScrollingText,27,7,7,19,3,7,30,0.0,4,7,1.0,2.2,1440.0,2,5
24,USECASE_Test,64,3,7,52,5,11,56,0.0625,3,1,1.0,3.217391304347826,2795520.0,3,8
25,ClassicShell,65,3,4,48,4,14,56,0.24615384615384614,8,0,1.0,2.5161290322580645,359251200.0,0,14
26,bCMS system,66,33,2,44,6,8,44,0.18181818181818185,0,0,0.0,2.433333333333333,552960.0,2,6
27,eshop,10,3,4,6,3,2,8,0.2,1,1,1.0,1.8333333333333333,9.0,1,1
28,DATABASE_TOOLS,70,3,15,60,3,7,66,0.2857142857142857,5,1,2.0,4.470588235294118,9.836622723101491e+16,6,1
29,Reuso - UFRJ - Eclipse1,72,17,7,47,5,7,49,0.5555555555555556,2,0,1.0,2.4375,22552880544.0,0,7
30,Toko,72,20,9,49,5,14,49,0.19444444444444445,0,0,1.0,2.2972972972972974,408240000000.0,13,1
31,PhotoSahring,76,14,4,49,8,21,49,0.06578947368421052,0,0,0.0,2.0,5735478067200.0,16,5
32,J2EE web architecture,77,27,17,46,5,11,46,0.35064935064935066,0,0,0.0,2.071428571428572,18139852800.0,4,7
33,Webmail,81,32,8,55,6,7,55,0.3580246913580247,0,0,0.0,2.636363636363636,449273018880.0,7,0
34,deepak_fm,28,17,5,22,3,1,22,0.2857142857142857,0,0,0.0,4.0,512.0,0,1
35,FrameWorkProdemge,87,6,2,67,6,1,67,0.8965517241379308,0,0,0.0,4.142857142857143,152539358336.0,0,1
36,ModelTransformation,88,17,8,55,9,25,55,0.125,0,0,0.0,1.9310344827586208,16554170880000.0,14,11
37,Billing,88,11,11,74,4,2,102,0.5113636363636364,0,28,0.0,5.5625,3865470566400.0,1,1
38,UP estructural,97,16,2,65,13,24,66,0.27835051546391754,1,0,0.0,2.142857142857143,14808569610240.0,9,15
39,Mobile Applications Contents,22,5,4,17,3,1,17,0.5,0,0,0.0,3.6666666666666665,5280.0,0,1
40,xtext,137,41,13,102,7,0,102,0.6934306569343066,0,0,1.0,3.8857142857142857,1.3079318200766928e+23,0,0
41,BankingSoftware,176,46,3,148,7,16,152,0.4375,4,0,0.0,4.340909090909091,5.258227990362193e+31,6,10
42,Electronic Shopping,290,75,2,194,12,40,209,0.2827586206896552,0,15,0.0,2.419117647058824,4.520408609376985e+49,40,0
43,Phone,10,2,4,7,2,0,7,0.7,0,0,1.0,3.0,46.0,0,0
44,Modelo de Característica para Entidades Urbanas,11,1,10,10,1,0,10,0.8181818181818182,0,0,0.0,10.0,512.0,0,0
